"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_ghe","expected_deaths","death_comp","source"
"Afghanistan","Asia",2015,18870,247444,237503,252412.32,245786.44,7.68,"Other"
"Afghanistan","Asia",2016,15575,252548.65,237660,256237.44,248815.36,6.26,"Other"
"Afghanistan","Asia",2017,20538,245988.71,238109,251628.75,245242.15,8.37,"Other"
"Afghanistan","Asia",2018,24357,254327.82,238716,255864.58,249636.13,9.76,"Other"
"Albania","Europe",2015,22418,20798.54,21338,23080.8,21739.11,100,"WMD"
"Albania","Europe",2016,21388,21280.69,21777,24612.68,22556.79,94.82,"WMD"
"Albania","Europe",2017,22232,21742.38,22260,26695.3,23565.89,94.34,"WMD"
"Albania","Europe",2018,21804,22183.3,22757,28899.89,24613.4,88.59,"WMD"
"Albania","Europe",2019,21937,22670.53,23254,31154.18,25692.9,85.38,"WMD"
"Algeria","Africa",2018,177136.4,197041.17,198849,198574.17,198154.78,89.39,"WMD"
"Algeria","Africa",2019,181442.9,201110.98,202595,203300.38,202335.46,89.67,"WMD"
"American Samoa","Oceania",2015,314,360.36,NA,NA,360.36,87.14,"Other"
"American Samoa","Oceania",2016,280,366.75,NA,NA,366.75,76.35,"Other"
"American Samoa","Oceania",2017,310,372.29,NA,NA,372.29,83.27,"Other"
"American Samoa","Oceania",2018,298,377.76,NA,NA,377.76,78.89,"Other"
"American Samoa","Oceania",2019,278,383.1,NA,NA,383.1,72.57,"Other"
"Andorra","Europe",2015,282,561.85,NA,NA,561.85,50.19,"WMD"
"Andorra","Europe",2016,310,574.21,NA,NA,574.21,53.99,"WMD"
"Andorra","Europe",2017,323,591.56,NA,NA,591.56,54.6,"WMD"
"Andorra","Europe",2018,335,605.99,NA,NA,605.99,55.28,"WMD"
"Andorra","Europe",2019,301,619.71,NA,NA,619.71,48.57,"WMD"
"Antigua and Barbuda","Americas",2015,533,569.44,582,596.04,582.5,91.5,"WMD"
"Antigua and Barbuda","Americas",2016,548,580.3,592,613.28,595.19,92.07,"WMD"
"Antigua and Barbuda","Americas",2017,573,589.26,602,627.55,606.27,94.51,"WMD"
"Antigua and Barbuda","Americas",2018,581,597.91,612,638.29,616.07,94.31,"WMD"
"Antigua and Barbuda","Americas",2019,618,609.86,623,651.19,628.01,98.41,"WMD"
"Argentina","Americas",2015,333440,331211.12,328929,330420.52,330186.88,100,"WMD"
"Argentina","Americas",2016,352506,344291.48,331695,349870.61,341952.37,100,"WMD"
"Argentina","Americas",2017,342341,348211.89,334520,340933.78,341221.89,100,"WMD"
"Argentina","Americas",2018,337601,345616.16,337417,336829.78,339954.31,99.31,"WMD"
"Argentina","Americas",2019,341055,348822.58,340396,348916.42,346045,98.56,"WMD"
"Armenia","Asia",2015,27844,27846.22,28674,28046.76,28189,98.78,"WMD"
"Armenia","Asia",2016,28129,27835.68,28836,28390.39,28354.02,99.21,"WMD"
"Armenia","Asia",2017,27367,27883.43,28966,27327.61,28059.01,97.53,"WMD"
"Armenia","Asia",2018,25645,27977.29,29038,25969.29,27661.53,92.71,"WMD"
"Armenia","Asia",2019,26252,27978.06,29050,25404.02,27477.36,95.54,"WMD"
"Aruba","Americas",2015,679,NA,900,NA,900,75.44,"WMD"
"Aruba","Americas",2016,781,NA,918,NA,918,85.08,"WMD"
"Aruba","Americas",2017,707,NA,938,NA,938,75.37,"WMD"
"Aruba","Americas",2018,717,NA,958,NA,958,74.84,"WMD"
"Aruba","Americas",2019,665,NA,978,NA,978,68,"WMD"
"Australia","Oceania",2015,159916,154344.15,156723,159929.72,156998.96,100,"WMD"
"Australia","Oceania",2016,158454,156057.34,159199,160228.62,158494.99,99.97,"WMD"
"Australia","Oceania",2017,163928,159889.31,161664,162754.73,161436.01,100,"WMD"
"Australia","Oceania",2018,159084,166077.71,164135,160036.02,163416.24,97.35,"WMD"
"Australia","Oceania",2019,164388,170852.43,166631,164535.65,167339.69,98.24,"WMD"
"Austria","Europe",2015,82969,80892.68,83865,84834.25,83197.31,99.73,"WMD"
"Austria","Europe",2016,78842,80902.47,85192,82663.09,82919.19,95.08,"WMD"
"Austria","Europe",2017,81311,80604.09,86422,85607.23,84211.11,96.56,"WMD"
"Austria","Europe",2018,82063,81150.37,87510,86239.02,84966.46,96.58,"WMD"
"Austria","Europe",2019,81485,82490,88430,84971.44,85297.15,95.53,"WMD"
"Azerbaijan","Asia",2015,54700,74333.92,64207,79561.88,72700.93,75.24,"WMD"
"Azerbaijan","Asia",2016,56648,75373.46,65149,81716.79,74079.75,76.47,"WMD"
"Azerbaijan","Asia",2017,57109,76169.78,66118,83750.66,75346.15,75.8,"WMD"
"Azerbaijan","Asia",2018,57250,74887.4,67132,82339.22,74786.2,76.55,"WMD"
"Azerbaijan","Asia",2019,56447,75128.79,68201,82177.85,75169.21,75.09,"WMD"
"Bahamas","Americas",2015,2256,2445.3,2497,2372.69,2438.33,92.52,"WMD"
"Bahamas","Americas",2016,2290,2468.31,2530,2414.03,2470.78,92.68,"WMD"
"Bahamas","Americas",2017,2432,2521.43,2567,2474.37,2520.93,96.47,"WMD"
"Bahamas","Americas",2018,2557,2585.48,2612,2537.53,2578.34,99.17,"WMD"
"Bahamas","Americas",2019,2639,2731.39,2664,2666.84,2687.41,98.2,"WMD"
"Bahrain","Asia",2015,2787,3429.6,3332,3487.77,3416.46,81.58,"Other"
"Bahrain","Asia",2016,2858,3592.38,3456,3683.14,3577.17,79.9,"Other"
"Bahrain","Asia",2017,2902,3822.83,3590,3985.91,3799.58,76.38,"Other"
"Bahrain","Asia",2018,3052,4002.91,3734,4342.56,4026.49,75.8,"Other"
"Bahrain","Asia",2019,3010,4265.87,3891,4622.7,4259.86,70.66,"Other"
"Bangladesh","Asia",2015,78182,762380.58,867334,737416.43,789043.67,9.91,"Other"
"Bangladesh","Asia",2016,117011,778233.92,875248,746911.72,800131.21,14.62,"Other"
"Bangladesh","Asia",2017,166791,816603.26,883623,775520.35,825248.87,20.21,"Other"
"Bangladesh","Asia",2018,196610,831872.28,892145,784596.52,836204.6,23.51,"Other"
"Barbados","Americas",2015,2570,2718.26,2507,3103.59,2776.28,92.57,"WMD"
"Barbados","Americas",2016,2584,2780.1,2533,3157.23,2823.44,91.52,"WMD"
"Barbados","Americas",2017,2632,2848.31,2558,3208.8,2871.7,91.65,"WMD"
"Barbados","Americas",2018,2531,2942.24,2581,3283.44,2935.56,86.22,"WMD"
"Barbados","Americas",2019,2896,3093.21,2602,3420.52,3038.58,95.31,"WMD"
"Belarus","Europe",2015,120025,121160.57,120365,119160.32,120228.63,99.83,"WMD"
"Belarus","Europe",2016,119369,121652.23,119248,119774.91,120225.05,99.29,"WMD"
"Belarus","Europe",2017,119303,122686.15,118573,118944.91,120068.02,99.36,"WMD"
"Belarus","Europe",2018,120047,121261.08,118184,119798.6,119747.89,100,"WMD"
"Belarus","Europe",2019,120913,121776.82,118002,116250.88,118676.57,100,"WMD"
"Belgium","Europe",2015,112409,108853.91,110526,111617.91,110332.6,100,"WMD"
"Belgium","Europe",2016,107532,108668.43,111154,109558.05,109793.49,97.94,"WMD"
"Belgium","Europe",2017,109278,110196.66,111729,113011.1,111645.59,97.88,"WMD"
"Belgium","Europe",2018,110341,112084.71,112259,113725.92,112689.88,97.92,"WMD"
"Belgium","Europe",2019,108436,114073.54,112739,113252.34,113354.96,95.66,"WMD"
"Belize","Americas",2015,1812,1736.06,1668,1666.27,1690.11,100,"WMD"
"Belize","Americas",2016,1829,1782.68,1712,1708.49,1734.39,100,"WMD"
"Belize","Americas",2017,1930,1838.64,1758,1758.45,1785.03,100,"WMD"
"Belize","Americas",2018,1915,1923.98,1807,1829.8,1853.59,100,"WMD"
"Belize","Americas",2019,1994,1990.12,1857,1884.4,1910.51,100,"WMD"
"Benin","Africa",2018,973,93305.88,102073,93268.73,96215.87,1.01,"Other"
"Benin","Africa",2019,2550,93065.24,103050,93440.12,96518.45,2.64,"Other"
"Bermuda","Americas",2015,478,525.69,NA,NA,525.69,90.93,"WMD"
"Bermuda","Americas",2016,492,538.02,NA,NA,538.02,91.45,"WMD"
"Bermuda","Americas",2017,481,552.24,NA,NA,552.24,87.1,"WMD"
"Bermuda","Americas",2018,533,566.5,NA,NA,566.5,94.09,"WMD"
"Bermuda","Americas",2019,535,579.6,NA,NA,579.6,92.31,"WMD"
"Bhutan","Asia",2019,3220,4252.35,4767,4529.42,4516.26,71.3,"WMD"
"Bolivia","Americas",2015,48935,71555.85,74906,77339.51,74600.45,65.6,"WMD"
"Bolivia","Americas",2016,50767,72577.9,75406,79470.11,75818,66.96,"WMD"
"Bolivia","Americas",2017,49794,73676.77,76081,81701.9,77153.22,64.54,"WMD"
"Bolivia","Americas",2018,51570,74760.92,76911,84105.61,78592.51,65.62,"WMD"
"Bolivia","Americas",2019,51998,75910.02,77878,86422.53,80070.18,64.94,"WMD"
"Bosnia","Europe",2015,38150,36960.47,35632,36176.26,36256.24,100,"WMD"
"Bosnia","Europe",2016,36571,36738.63,35625,36310.29,36224.64,100,"WMD"
"Bosnia","Europe",2017,36336,36826.73,35688,36612.17,36375.63,99.89,"WMD"
"Bosnia","Europe",2018,36305,37214.18,35833,37274.82,36774,98.72,"WMD"
"Bosnia","Europe",2019,37130,37424.03,36066,37792.73,37094.25,100,"WMD"
"Botswana","Africa",2015,13030,20581.37,13423,19564.24,17856.2,72.97,"Other"
"Botswana","Africa",2016,12825,20502.43,13100,19736.15,17779.53,72.13,"Other"
"Botswana","Africa",2017,12386,20786.97,12974,20130.92,17963.96,68.95,"Other"
"Botswana","Africa",2018,12609,21028.44,13008,20491.09,18175.84,69.37,"Other"
"Botswana","Africa",2019,13185,21171.79,13176,20658.07,18335.29,71.91,"Other"
"Brazil","Americas",2015,1264175,1319520.22,1277738,1268131.41,1288463.21,98.11,"WMD"
"Brazil","Americas",2016,1309774,1359332.23,1300768,1315875.15,1325325.13,98.83,"WMD"
"Brazil","Americas",2017,1312663,1362176.44,1325105,1312683.36,1333321.6,98.45,"WMD"
"Brazil","Americas",2018,1316719,1382045.12,1350630,1349462.55,1360712.56,96.77,"WMD"
"Brazil","Americas",2019,1349801,1411015.84,1377193,1372409.95,1386872.93,97.33,"WMD"
"Brunei","Asia",2015,1547,1654.26,1724,1855.18,1744.48,88.68,"WMD"
"Brunei","Asia",2016,1632,1704.41,1781,1965.77,1817.06,89.82,"WMD"
"Brunei","Asia",2017,1696,1765.5,1841,2062.47,1889.65,89.75,"WMD"
"Brunei","Asia",2018,1612,1826.09,1904,2154.3,1961.46,82.18,"WMD"
"Brunei","Asia",2019,1757,1880.3,1968,2234.67,2027.66,86.65,"WMD"
"Bulgaria","Europe",2015,112119,122173.79,108920,108241.35,113111.71,99.12,"WMD"
"Bulgaria","Europe",2016,107031,122006.47,108819,107130.44,112651.97,95.01,"WMD"
"Bulgaria","Europe",2017,109320,122026.26,108688,109934.28,113549.51,96.28,"WMD"
"Bulgaria","Europe",2018,108205,124032.78,108484,108461.33,113659.37,95.2,"WMD"
"Bulgaria","Europe",2019,107815,124225.88,108193,106183.18,112867.35,95.52,"WMD"
"Burkina Faso","Africa",2015,21726,197495.39,160439,151981.71,169972.03,12.78,"Other"
"Burkina Faso","Africa",2016,20928,198216.2,160476,152077.71,170256.64,12.29,"Other"
"Burkina Faso","Africa",2017,25867.6470588235,198906.11,160703,151780.52,170463.21,15.17,"Other"
"Burkina Faso","Africa",2018,24969.272727272728,199971.05,160997,151725.34,170897.8,14.61,"Other"
"Cabo Verde","Africa",2015,2761,2957.73,3045,2443.56,2815.43,98.07,"WMD"
"Cabo Verde","Africa",2016,2591,3061.89,3048,2526.18,2878.69,90.01,"WMD"
"Cabo Verde","Africa",2017,2497,3112.51,3051,2572.49,2912,85.75,"WMD"
"Cabo Verde","Africa",2018,2836,3530.18,3056,2854.48,3146.89,90.12,"WMD"
"Cabo Verde","Africa",2019,2771,3500.55,3064,2854.5,3139.68,88.26,"WMD"
"Cambodia","Asia",2015,30964,104653.83,94665,90489.33,96602.72,32.05,"Other"
"Cambodia","Asia",2016,35554,105990.18,95376,92033.41,97799.86,36.35,"Other"
"Cambodia","Asia",2017,26973,107514.3,96287,93653.86,99151.72,27.2,"Other"
"Cambodia","Asia",2018,35298,109139.97,97412,95183.39,100578.45,35.09,"Other"
"Canada","Americas",2015,269455,255203.45,270034,264339.2,263192.22,100,"WMD"
"Canada","Americas",2016,266080,261079.87,275559,267206.34,267948.4,99.3,"WMD"
"Canada","Americas",2017,277395,267187,280932,276699.45,274939.48,100,"WMD"
"Canada","Americas",2018,284865,280110.21,286042,274820.67,280324.29,100,"WMD"
"Canada","Americas",2019,284315,288192.85,290851,278180.51,285741.45,99.5,"WMD"
"Central African Republic","Africa",2015,2065,71202.58,61812,61383.53,64799.37,3.19,"Other"
"Central African Republic","Africa",2016,924,70181.41,60146,59953.38,63426.93,1.46,"Other"
"Central African Republic","Africa",2017,1715,70893.65,58780,60165.76,63279.8,2.71,"Other"
"Chile","Americas",2016,103375,103139.09,109411,104013.41,105521.16,97.97,"WMD"
"Chile","Americas",2017,106045,107012.12,112083,106394.08,108496.4,97.74,"WMD"
"Chile","Americas",2018,106458,110086.61,114789,106798,110557.87,96.29,"WMD"
"Chile","Americas",2019,109348,113085.52,117490,109576.94,113384.15,96.44,"WMD"
"China","Asia",2018,7700000,10376988.75,10251618,9904073.61,10177560.12,75.66,"Other"
"Colombia","Americas",2015,222270,221165.09,258575,222554.52,234098.2,94.95,"WMD"
"Colombia","Americas",2016,220583,227095.92,263705,225546.77,238782.56,92.38,"WMD"
"Colombia","Americas",2017,224210,233825.2,269217,230257.06,244433.09,91.73,"WMD"
"Colombia","Americas",2018,234334,240621.42,275105,234311.61,250012.68,93.73,"WMD"
"Colombia","Americas",2019,241281,246679.08,281330,239386.33,255798.47,94.32,"WMD"
"Costa Rica","Americas",2015,21038,21338.61,23556,20760.53,21885.05,96.13,"WMD"
"Costa Rica","Americas",2016,22601,22800.01,24155,22341.25,23098.75,97.85,"WMD"
"Costa Rica","Americas",2017,23246,23365.99,24759,22968.63,23697.87,98.09,"WMD"
"Costa Rica","Americas",2018,23762,23900.98,25366,23165.66,24144.21,98.42,"WMD"
"Costa Rica","Americas",2019,24292,24415.7,25978,23885.67,24759.79,98.11,"WMD"
"Croatia","Europe",2015,55140,52838.65,53655,54204.46,53566.04,100,"WMD"
"Croatia","Europe",2016,51254,50507.37,54077,51542.38,52042.25,98.49,"WMD"
"Croatia","Europe",2017,53269,51219.18,54408,53476.43,53034.54,100,"WMD"
"Croatia","Europe",2018,52562,51619.08,54611,52294.35,52841.48,99.47,"WMD"
"Croatia","Europe",2019,51611,52311.37,54673,51790.65,52925.01,97.52,"WMD"
"Cuba","Americas",2015,99691,99556.56,96135,99660.19,98450.58,100,"WMD"
"Cuba","Americas",2016,99388,100876.67,98055,99361.22,99430.96,99.96,"WMD"
"Cuba","Americas",2017,106949,105582.42,99944,106924.16,104150.19,100,"WMD"
"Cuba","Americas",2018,106196,107605.2,101789,107866.45,105753.55,100,"WMD"
"Cuba","Americas",2019,109089,105984.24,103568,110821.68,106791.31,100,"WMD"
"Curaco","Americas",2015,1398,NA,1333,NA,1333,100,"Other"
"Curaco","Americas",2016,1482,NA,1366,NA,1366,100,"Other"
"Curaco","Americas",2017,1420,NA,1399,NA,1399,100,"Other"
"Curaco","Americas",2018,1399,NA,1431,NA,1431,97.76,"Other"
"Curaco","Americas",2019,1387,NA,1462,NA,1462,94.87,"Other"
"Cyprus","Asia",2015,5983,7808.05,7949,6611.98,7456.34,80.24,"WMD"
"Cyprus","Asia",2016,5448,7882.06,8073,6834.4,7596.49,71.72,"WMD"
"Cyprus","Asia",2017,6009,7993.93,8208,6799.68,7667.2,78.37,"WMD"
"Cyprus","Asia",2018,5798,8339.04,8352,6749.26,7813.43,74.21,"WMD"
"Cyprus","Asia",2019,6218,8707.45,8504,6757.58,7989.68,77.83,"WMD"
"Czechia","Europe",2015,113174,109204.28,110204,111789.97,110399.42,100,"WMD"
"Czechia","Europe",2016,107237,109816.18,110826,109107.46,109916.55,97.56,"WMD"
"Czechia","Europe",2017,111007,111138.23,111505,113154.77,111932.67,99.17,"WMD"
"Czechia","Europe",2018,112604,113575.36,112263,114567.71,113468.69,99.24,"WMD"
"Czechia","Europe",2019,112040,113802.8,113100,113499.99,113467.59,98.74,"WMD"
"Democractic Republic of the Congo","Africa",2015,107986,600750.02,777212,714248.67,697403.56,15.48,"Other"
"Democractic Republic of the Congo","Africa",2016,79118,588096.27,783643,714654.16,695464.48,11.38,"Other"
"Denmark","Europe",2015,53435,51544.46,54058,52399.24,52667.23,100,"WMD"
"Denmark","Europe",2016,52581,52499.15,54608,52964.52,53357.22,98.55,"WMD"
"Denmark","Europe",2017,53103,53452.68,55235,53456.87,54048.18,98.25,"WMD"
"Denmark","Europe",2018,55076,54397.21,55886,55329.12,55204.11,99.77,"WMD"
"Denmark","Europe",2019,53805,55373.77,56534,53952.69,55286.82,97.32,"WMD"
"Djibouti","Africa",2015,1317,7372.01,7149,7040.94,7187.32,18.32,"Other"
"Djibouti","Africa",2016,1236,7353.54,6993,7046.94,7131.16,17.33,"Other"
"Djibouti","Africa",2017,1624,7371.98,6873,7090.14,7111.71,22.84,"Other"
"Djibouti","Africa",2018,1489,7402.92,6806,7137.46,7115.46,20.93,"Other"
"Djibouti","Africa",2019,1409,7575.49,6797,7269.66,7214.05,19.53,"Other"
"Dominica","Americas",2015,664,761.07,NA,NA,761.07,87.25,"Other"
"Dominica","Americas",2016,686,723.06,NA,NA,723.06,94.87,"Other"
"Dominican Republic","Americas",2015,41880,70318.64,62499,69096.66,67304.77,62.22,"WMD"
"Dominican Republic","Americas",2016,44235,71150.22,63370,70994.35,68504.86,64.57,"WMD"
"Dominican Republic","Americas",2017,43367,70730.33,64303,71622.59,68885.31,62.96,"WMD"
