"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp","source"
"Afghanistan","Asia",2015,18870,247444.00409691737,237503,245786.4403653911,7.677396674913179,"Other"
"Afghanistan","Asia",2016,15575,252548.64913484265,237660,248815.36189690122,6.259661735216186,"Other"
"Afghanistan","Asia",2017,20538,245988.7078223269,238109,245242.15359142364,8.37457985881846,"Other"
"Afghanistan","Asia",2018,24357,254327.8182727134,238716,249636.13259189614,9.757001018686145,"Other"
"Albania","Europe",2015,22418,20798.54034649998,21338,21739.112043540128,100,"WMD"
"Albania","Europe",2016,21388,21280.68705510556,21777,22556.788001753153,94.81846439456578,"WMD"
"Albania","Europe",2017,22232,21742.375489828977,22260,23565.891468339294,94.33973686023559,"WMD"
"Albania","Europe",2018,21804,22183.30211162525,22757,24613.398697114484,88.58589692676681,"WMD"
"Albania","Europe",2019,21937,22670.530010557,23254,25692.904901412032,85.38154826858207,"WMD"
"Algeria","Africa",2015,167718,185863.1906211857,187511,185057.21202091023,90.63035056480209,"Other"
"Algeria","Africa",2016,165648,188439.09724821665,191332,188811.50278087356,87.73194300150446,"Other"
"Algeria","Africa",2017,174168,191819.36074052277,195100,193005.11388967492,90.24009596945575,"Other"
"Algeria","Africa",2018,177127,197041.1695788118,198849,198154.7782340796,89.38820531027541,"Other"
"Algeria","Africa",2019,181302,201110.9847621541,202595,202335.45601155504,89.6046612758004,"Other"
"American Samoa","Oceania",2015,314,360.35532721948584,NA,360.35532721948584,87.13621702857422,"Other"
"American Samoa","Oceania",2016,280,366.74830708152064,NA,366.74830708152064,76.3466373514198,"Other"
"American Samoa","Oceania",2017,310,372.2853000449128,NA,372.2853000449128,83.26947101123825,"Other"
"American Samoa","Oceania",2018,298,377.7648752769351,NA,377.7648752769351,78.88504715573136,"Other"
"American Samoa","Oceania",2019,278,383.0963984918668,NA,383.0963984918668,72.56659187985083,"Other"
"Andorra","Europe",2015,282,561.8515694891671,NA,561.8515694891671,50.19119200047677,"WMD"
"Andorra","Europe",2016,310,574.2141074405371,NA,574.2141074405371,53.98683104143382,"WMD"
"Andorra","Europe",2017,323,591.5574401962552,NA,591.5574401962552,54.601629199835855,"WMD"
"Andorra","Europe",2018,335,605.989602219793,NA,605.989602219793,55.281476575318386,"WMD"
"Andorra","Europe",2019,301,619.710819198448,NA,619.710819198448,48.57104163347062,"WMD"
"Antigua and Barbuda","Americas",2015,533,569.4445870716459,582,582.4961140728747,91.50275634857157,"WMD"
"Antigua and Barbuda","Americas",2016,548,580.3044676025519,592,595.194881143495,92.07068430211905,"WMD"
"Antigua and Barbuda","Americas",2017,573,589.2575283460446,602,606.2681776224572,94.51263007850392,"WMD"
"Antigua and Barbuda","Americas",2018,581,597.9133733744928,612,616.068585456115,94.3076815984455,"WMD"
"Antigua and Barbuda","Americas",2019,618,609.8572375395273,623,628.0141755068134,98.40542205934572,"WMD"
"Argentina","Americas",2015,330561,331211.1189508617,328929,330186.88130186754,100,"WMD"
"Argentina","Americas",2016,350117,344291.4837120561,331695,341952.36537874705,100,"WMD"
"Argentina","Americas",2017,339278,348211.8896601132,334520,341221.89079753606,99.4303147453428,"WMD"
"Argentina","Americas",2018,333509,345616.15651142533,337417,339954.3111142008,98.10406548660133,"WMD"
"Argentina","Americas",2019,337091,348822.57998434885,340396,346045.00138040626,97.41247486752073,"WMD"
"Armenia","Asia",2015,27844,27846.224360261116,28674,28188.99625138014,98.77613147944831,"WMD"
"Armenia","Asia",2016,28129,27835.679104342893,28836,28354.0219755542,99.20638428033877,"WMD"
"Armenia","Asia",2017,27367,27883.42866295104,28966,28059.01339738028,97.53372156183906,"WMD"
