"country_name","continent","year","reg_deaths","expected_gbd","expected_wpp","expected_deaths","death_comp"
"Albania","Europe",2015,22418,20798.54034649998,21338,21068.27017324999,100
"Albania","Europe",2016,21388,21280.68705510556,21777,21528.84352755278,99.34579148493263
"Albania","Europe",2017,22232,21742.375489828977,22260,22001.18774491449,100
"Albania","Europe",2018,21804,22183.30211162525,22757,22470.151055812625,97.03539573829299
"Albania","Europe",2019,21937,22670.530010557,23254,22962.2650052785,95.53500055398362
"Algeria","Africa",2015,183000,185863.1906211857,187511,186687.09531059285,98.02498651314994
"Algeria","Africa",2016,180000,188439.09724821665,191332,189885.5486241083,94.79394366989062
"Algeria","Africa",2017,190000,191819.36074052277,195100,193459.68037026137,98.21167885543908
"Algeria","Africa",2018,193000,197041.1695788118,198849,197945.0847894059,97.5017895520533
"Algeria","Africa",2019,198000,201110.9847621541,202595,201852.99238107706,98.09118887184837
"American Samoa","Oceania",2015,314,360.35532721948584,NA,360.35532721948584,87.13621702857422
"American Samoa","Oceania",2016,280,366.74830708152064,NA,366.74830708152064,76.3466373514198
"American Samoa","Oceania",2017,310,372.2853000449128,NA,372.2853000449128,83.26947101123825
"American Samoa","Oceania",2018,298,377.7648752769351,NA,377.7648752769351,78.88504715573136
"American Samoa","Oceania",2019,278,383.0963984918668,NA,383.0963984918668,72.56659187985083
"Andorra","Europe",2015,282,561.8515694891671,NA,561.8515694891671,50.19119200047677
"Andorra","Europe",2016,310,574.2141074405371,NA,574.2141074405371,53.98683104143382
"Andorra","Europe",2017,323,591.5574401962552,NA,591.5574401962552,54.601629199835855
"Andorra","Europe",2018,335,605.989602219793,NA,605.989602219793,55.281476575318386
"Andorra","Europe",2019,301,619.710819198448,NA,619.710819198448,48.57104163347062
"Antigua and Barbuda","Americas",2015,1159,569.4445870716459,582,575.7222935358229,100
"Antigua and Barbuda","Americas",2016,1063,580.3044676025519,592,586.152233801276,100
"Antigua and Barbuda","Americas",2017,1108,589.2575283460446,602,595.6287641730223,100
"Antigua and Barbuda","Americas",2018,1015,597.9133733744928,612,604.9566866872465,100
"Antigua and Barbuda","Americas",2019,1088,609.8572375395273,623,616.4286187697637,100
"Argentina","Americas",2015,330561,331211.1189508617,328929,330070.05947543087,100
"Argentina","Americas",2016,350117,344291.4837120561,331695,337993.2418560281,100
"Argentina","Americas",2017,339278,348211.8896601132,334520,341365.94483005663,99.38835585046539
"Argentina","Americas",2018,333509,345616.15651142533,337417,341516.57825571264,97.6552885670701
"Argentina","Americas",2019,337091,348822.57998434885,340396,344609.2899921744,97.81831476674783
"Armenia","Asia",2015,27844,27846.224360261116,28674,28260.112180130556,98.5275635939509
"Armenia","Asia",2016,28129,27835.679104342893,28836,28335.83955217145,99.27004261938094
"Armenia","Asia",2017,27367,27883.42866295104,28966,28424.71433147552,96.27889195598958
"Armenia","Asia",2018,25645,27977.286087836237,29038,28507.64304391812,89.95833138675124
"Armenia","Asia",2019,26252,27978.060787273684,29050,28514.030393636844,92.06695664411708
"Aruba","Americas",2015,679,NA,900,900,75.44444444444444
"Aruba","Americas",2016,781,NA,918,918,85.07625272331155
"Aruba","Americas",2017,707,NA,938,938,75.3731343283582
"Aruba","Americas",2018,717,NA,958,958,74.84342379958247
"Aruba","Americas",2019,665,NA,978,978,67.9959100204499
"Australia","Oceania",2015,139402,154344.14755801618,156723,155533.5737790081,89.62823692206234
"Australia","Oceania",2016,138748,156057.34281481992,159199,157628.17140740994,88.02233684573314
"Australia","Oceania",2017,143789,159889.31320054783,161664,160776.6566002739,89.43400307016648
"Australia","Oceania",2018,139487,166077.7128666762,164135,165106.35643333808,84.48311925308465
"Australia","Oceania",2019,143808,170852.42606771828,166631,168741.71303385915,85.22374071854063
"Austria","Europe",2015,82969,80892.68408381629,83865,82378.84204190815,100
"Austria","Europe",2016,78842,80902.47494304384,85192,83047.23747152192,94.93633069617282
"Austria","Europe",2017,81311,80604.09201614252,86422,83513.04600807125,97.36323111977208
"Austria","Europe",2018,82063,81150.36765088316,87510,84330.18382544158,97.31153932957798
"Austria","Europe",2019,81485,82489.99900267647,88430,85459.99950133823,95.34870170309797
"Azerbaijan","Asia",2015,57733,74333.91965259351,64206.99999999999,69270.45982629675,83.34432909031038
"Azerbaijan","Asia",2016,56648,75373.45830279653,65149,70261.22915139826,80.62483489711715
"Azerbaijan","Asia",2017,57109,76169.77810708553,66118,71143.88905354276,80.27253044463154
"Azerbaijan","Asia",2018,57250,74887.3970926572,67132,71009.6985463286,80.62278980475969
"Azerbaijan","Asia",2019,56447,75128.79333250606,68201,71664.89666625303,78.76520113170116
"Bahamas","Americas",2015,2243,2445.296171482085,2497,2471.1480857410425,90.76752675982888
"Bahamas","Americas",2016,2288,2468.3102490226743,2530,2499.155124511337,91.55093965795244
"Bahamas","Americas",2017,2372,2521.433542426659,2567,2544.2167712133296,93.23104960387477
"Bahrain","Asia",2015,2787,3429.596914454861,3332,3380.7984572274304,82.4361474148802
"Bahrain","Asia",2016,2858,3592.3762511775144,3456,3524.1881255887574,81.09669229200234
"Bahrain","Asia",2017,2902,3822.829951192246,3590,3706.414975596123,78.29668342879647
"Bahrain","Asia",2018,3052,4002.908742817154,3734,3868.4543714085767,78.89455857504943
"Bahrain","Asia",2019,3010,4265.867512888936,3891,4078.433756444468,73.80284147667714
"Barbados","Americas",2015,2541.96,2718.263572846171,2507,2612.6317864230855,97.2949963025658
"Barbados","Americas",2016,2580.9999999999995,2780.0974723583217,2533,2656.548736179161,97.1561321217159
"Barbados","Americas",2017,2632.0000000000005,2848.3053787697054,2558,2703.1526893848527,97.36778874296427
"Barbados","Americas",2018,2531.0000000000005,2942.23563556453,2581,2761.617817782265,91.6491769318224
"Barbados","Americas",2019,2886.9999999999995,3093.2102048490187,2602,2847.6051024245094,100
"Belarus","Europe",2015,120025,121160.57234005956,120365,120762.78617002978,99.38906165265928
"Belarus","Europe",2016,119369,121652.23263521858,119248,120450.1163176093,99.10243646858875
"Belarus","Europe",2017,119303,122686.15320270925,118573,120629.57660135462,98.90028910095691
